id,player_id,name,full_name,date_of_birth,age,height,foot,shirt_number,citizenship,position_main,position_other,club_id,club_name,joined,contract_expires,market_value,agent,outfitter,image_url,place_of_birth_city,place_of_birth_country,is_retired,social_media
38354,1211228,"Luca Moore","Luca Jack Moore",,,1.77,right,,England,"Central Midfield",,1042,"Crewe Alexandra",01/07/2025,30/06/2028,50000,THE·TEAM,,,,,f,
38355,1205846,"Joel McGregor","Joel David McGregor",,,1.78,right,,England,Right-Back,"Right Midfield",352,"Swindon Town",01/01/2024,30/06/2027,250000,"Elite Management ...",,https://img.a.transfermarkt.technology/portrait/header/1205846-1758308061.jpg?lm=1,,,f,
38356,1209412,"Jack Blower","Jack James Blower",,,1.78,,,England,"Central Midfield",,2804,Barnet,15/03/2024,30/06/2026,,,,,,,f,
38357,1211229,"Oliver Armstrong",,,,,,,England,"Central Midfield",,1042,"Crewe Alexandra",01/07/2025,30/06/2026,,"Beswicks Sports Ltd",,,,,f,
38358,1211266,"Freddie Taylor","Freddie James Taylor",,,,,,England,Right-Back,,8981,Bromley,12/08/2025,30/06/2027,,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/1211266-1756930882.jpg?lm=1,,,f,
38359,1211277,"Tegan Finn","Tegan-Lee Finn",,,1.8,right,,England,"Left Midfield","Right Midfield, Centre-Forward",2262,Plymouth,01/10/2024,30/06/2028,100000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/1211277-1747517662.jpg?lm=1,Plymouth,England,f,
38360,1212260,"Che Gardner","Che-Daniel Ricardo Gardner",,,1.75,left,,"Jamaica, England","Right Winger",,1098,Stockport,01/07/2025,30/06/2027,,OmniSports,,https://img.a.transfermarkt.technology/portrait/header/1212260-1769196153.jpg?lm=1,,,f,
38361,121269,"Ryan Watson","Ryan James Watson",,,1.85,right,,England,"Defensive Midfield","Central Midfield, Right-Back",1074,Tranmere,26/03/2026,30/06/2026,50000,"LPM Football Agents",,https://img.a.transfermarkt.technology/portrait/header/121269-1611910463.jpg?lm=1,Crewe,England,f,"http://twitter.com/RyanWatson7, http://www.instagram.com/ryanwatson7/"
43177,1005007,"Da Mata",,,,1.85,right,,Brazil,Centre-Back,,2293,Konyaspor,14/07/2026,30/06/2029,,"Fama Sports",,https://img.a.transfermarkt.technology/portrait/header/1005007-1784033872.png?lm=1,Bauru,Brazil,f,http://www.instagram.com/joaopedrodamataa/
38362,121395,"Matty Pearson","Matthew Joe Pearson",,,1.9,right,,England,Centre-Back,"Right-Back, Left-Back",2454,Doncaster,01/07/2025,30/06/2027,550000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/121395-1632911105.png?lm=1,Keighley,England,f,http://www.instagram.com/pearsonmatty/
38363,1214630,"Jack McEvilly",,,,,,,England,Centre-Back,,1074,Tranmere,27/07/2026,30/06/2027,,,,,Liverpool,England,f,
38364,1214677,"Mark Barber","Mark Andrew Barber",,,,,,England,Centre-Back,,3371,Cheltenham,01/07/2026,-,,"CMG Sports",,https://img.a.transfermarkt.technology/portrait/header/1214677-1769196846.jpg?lm=1,,,f,
38365,121536,"Neill Byrne",,,,1.9,right,,Ireland,Centre-Back,,2454,Doncaster,01/07/2026,30/06/2028,50000,"LPM Football Agents",,https://img.a.transfermarkt.technology/portrait/header/121536-1718210201.jpg?lm=1,Portmarnock,Ireland,f,
38366,1215468,"Jay Smith-Sway",,,,,,,England,Right-Back,,1110,Huddersfield,06/07/2026,30/06/2029,,,,,,,f,
38367,1216180,"Corey Edwards",,,,,,,"Grenada, England","Central Midfield",,1088,Rochdale,01/07/2025,-,,"Murdock Sports Group",,,,,f,
38368,121773,"Joe Edwards","Joseph Robert Edwards",,,1.73,right,,England,Right-Back,"Central Midfield, Right Midfield",2262,Plymouth,01/07/2019,30/06/2027,50000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/121773-1649404874.jpg?lm=1,Gloucester,England,f,http://www.instagram.com/joe_edwards_4/
38369,1220275,"Pemi Aderoju","Oluwalopemiwa Adedunmola Aderoju",,,1.85,right,,"England, Nigeria",Centre-Forward,,3537,"Crawley Town",10/07/2026,31/05/2027,100000,TaP23,,,,,f,
38370,122223,"Sam Clucas","Samuel Raymond Clucas",,,1.78,left,,England,"Central Midfield","Left-Back, Left Midfield",3054,Shrewsbury,01/07/2025,30/06/2027,50000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/122223-1748113180.jpg?lm=1,Lincoln,England,f,
38371,1224844,"Harry Hedges",,,,1.75,right,,England,"Attacking Midfield","Centre-Forward, Second Striker",3884,"AFC Wimbledon",01/07/2026,-,,"CAA Base Ltd",,,,,f,
38372,1225050,"Kamil Dudek","Kamil Jan Dudek",,,1.92,right,,Poland,Goalkeeper,,2963,"Burton Albion",01/07/2024,30/06/2027,,DEFY,,https://img.a.transfermarkt.technology/portrait/header/1225050-1758919211.jpg?lm=1,,,f,
38373,1225829,"Hayden Bullas",,,,1.87,right,,England,"Central Midfield","Defensive Midfield",8981,Bromley,23/07/2026,-,,"CMG Sports",,,,,f,
38374,1225834,"Dan Carter","Daniel Edward Carter",,,1.79,right,,England,"Attacking Midfield","Central Midfield",1150,"Leyton Orient",01/07/2025,30/06/2027,,"Elite Management ...",,,,,f,
38375,1225861,"Reece Wilson","Reece Shaun Wilson",,,1.78,right,,England,Centre-Forward,,1194,Rotherham,01/07/2025,30/06/2027,,"Opius Sports Group",,,,,f,
38376,1225863,"James Clarke","James Anthony Clarke",,,1.84,right,,England,"Attacking Midfield",,1194,Rotherham,01/07/2025,30/06/2027,100000,,,https://img.a.transfermarkt.technology/portrait/header/1225863-1758919777.jpg?lm=1,,,f,
38377,1225865,"Cohen Lee",,,,,,,England,"Central Midfield","Defensive Midfield",1194,Rotherham,01/07/2026,30/06/2028,,"Palm Sports ...",,,,,f,
38378,1228067,"Will Jenkins",,,,1.76,left,,England,"Central Midfield","Defensive Midfield, Attacking Midfield",1088,Rochdale,08/07/2026,30/06/2028,,,,,Corbridge,England,f,
38379,1229924,"Adama Sidibeh",,,,1.73,right,,"The Gambia, England",Centre-Forward,"Second Striker, Right Winger",1098,Stockport,27/01/2026,30/06/2028,400000,"Willie McKay",,https://img.a.transfermarkt.technology/portrait/header/1229924-1776280363.jpg?lm=1,Serekunda,"The Gambia",f,
38380,1231181,"Joseph McCallum",,,,1.81,right,,England,"Central Midfield",,2805,Wycombe,12/02/2026,-,,ISC,,,London,England,f,
38381,1240107,"Patrick Matejko",,,,1.83,right,,England,"Central Midfield","Attacking Midfield",2804,Barnet,01/07/2024,-,,,,,,,f,
38382,1238020,"Jack Taylor","Jack Paul Taylor",,,1.93,right,,England,Centre-Back,,3684,Stevenage,28/01/2026,-,,,,,Bexhill-on-Sea,England,f,http://instagram.com/jtaylorr35
38383,1243701,"Yahya Bamba","Yahaya Abdoul Bamba",,,,,,France,Centre-Forward,"Right Winger, Left Winger",3716,"Newport County",01/07/2026,-,,ACHIEVE,,,,,f,
38384,1253588,"Sebastian Auton","Sebastian James Auton",,,1.85,right,,England,Goalkeeper,,1034,"Grimsby Town",01/07/2025,30/06/2027,,"Beswicks Sports Ltd",,,"Kingston upon Hull",England,f,
38385,125409,"Nathaniel Méndez-Laing","Nathaniel Otis Méndez-Laing",,,1.78,right,,"Guatemala, England","Right Winger","Left Winger, Centre-Forward",991,"MK Dons",01/07/2025,-,250000,"Fifteen Eleven ...",,https://img.a.transfermarkt.technology/portrait/header/125409-1723544686.jpg?lm=1,Birmingham,England,f,"http://twitter.com/mendezlaing19, http://www.instagram.com/mendezlaing11/?hl=it"
38386,126225,"Tom Naylor","Thomas Keith Naylor",,,1.81,right,,England,"Defensive Midfield","Centre-Back, Right-Back",1219,Chesterfield,01/07/2023,30/06/2028,75000,"Fifteen Eleven ...",,https://img.a.transfermarkt.technology/portrait/header/126225-1649404636.jpg?lm=1,"Kirkby in Ashfield",England,f,http://twitter.com/tomnaylor2
38387,1263583,"Kane Drummond","Kane Omar Earl Drummond",,,1.8,,,England,Centre-Forward,"Right Winger, Left Winger",1078,"Oldham Athletic",01/07/2025,30/06/2027,150000,"General Sports ...",,https://img.a.transfermarkt.technology/portrait/header/1263583-1757366005.jpg?lm=1,,,f,http://www.instagram.com/kanedrummond/
38388,128273,"Jay Lynch","Jay Anthony Lynch",,,1.88,right,,England,Goalkeeper,,11177,Fleetwood,01/07/2022,30/06/2027,75000,"Fifteen Eleven ...",,https://img.a.transfermarkt.technology/portrait/header/128273-1756327055.jpg?lm=1,Salford,England,f,http://twitter.com/JayLynchy
38389,128828,"Tom Anderson","Thomas Robert Anderson",,,1.93,right,,England,Centre-Back,,3054,Shrewsbury,01/07/2025,30/06/2027,75000,"General Sports ...",,https://img.a.transfermarkt.technology/portrait/header/128828-1723542878.jpg?lm=1,Burnley,England,f,
38390,128895,"Jak Alnwick",,,,1.87,left,,England,Goalkeeper,,1110,Huddersfield,08/01/2026,30/06/2027,225000,"Refuel Performance ...",,https://img.a.transfermarkt.technology/portrait/header/128895-1625662352.jpg?lm=1,Prudhoe,England,f,http://twitter.com/alnwick42
38391,128905,"Josh McEachran","Joshua Mark McEachran",,,1.78,left,,"England, Scotland","Central Midfield","Defensive Midfield, Attacking Midfield",2455,"Bristol Rovers",01/07/2025,30/06/2027,75000,"Refuel Performance ...",,https://img.a.transfermarkt.technology/portrait/header/128905-1723644000.jpg?lm=1,Oxford,England,f,http://twitter.com/JMcEachran20
38392,1289516,"Isaac Lee",,,,1.95,right,,"Korea, South, England",Centre-Back,"Defensive Midfield",3054,Shrewsbury,22/01/2026,-,50000,"Legacy Sports and ...",,,Seoul,"Korea, South",f,
43178,1005424,"Pedro Jesus","Pedro Antonio Rei Jesus",,,1.8,right,,Portugal,"Attacking Midfield","Right Winger, Central Midfield",2423,"Santa Clara",14/07/2024,-,,INNER,,,,,f,
38393,129021,"Rod McDonald","Rodney Troy McDonald",,,1.88,left,,England,Centre-Back,Left-Back,1045,"Notts County",01/07/2024,30/06/2027,50000,"Refuel Performance ...",,https://img.a.transfermarkt.technology/portrait/header/129021-1754639533.jpg?lm=1,Liverpool,England,f,
38394,129062,"Jack Price","Jack Alexander Price",,,1.71,right,,England,"Central Midfield","Attacking Midfield, Defensive Midfield",3054,Shrewsbury,02/07/2026,-,,"Beswicks Sports Ltd",,https://img.a.transfermarkt.technology/portrait/header/129062-1678127905.jpg?lm=1,Shrewsbury,England,f,
38395,129067,"Ethan Ebanks-Landell","Ethan Reid Ebanks-Landell",,,1.88,right,,"England, Jamaica",Centre-Back,Right-Back,1088,Rochdale,01/07/2022,30/06/2027,,"Integral Sports ...",,https://img.a.transfermarkt.technology/portrait/header/129067-1580132912.jpg?lm=1,Smethwick,England,f,http://twitter.com/EbanksLandell
38396,1293761,"Ryley Reynolds",,,,1.8,,,England,"Central Midfield","Attacking Midfield",1045,"Notts County",01/07/2024,30/06/2028,,,,,,,f,
38397,1296103,"Fin Roberts",,,,1.85,both,,England,"Right Winger",Centre-Forward,1042,"Crewe Alexandra",-,30/06/2027,,,,,,,f,
38398,129558,"Sam Walker","Samuel Colin Walker",,,1.96,,,England,Goalkeeper,,1027,Bradford,11/01/2024,30/06/2027,50000,"Midas Sports",,https://img.a.transfermarkt.technology/portrait/header/129558-1596447233.jpg?lm=1,Gravesend,England,f,
38399,1296813,"Callum Stewart",,,,,,,England,Centre-Forward,,3054,Shrewsbury,15/01/2025,30/06/2027,75000,,,https://img.a.transfermarkt.technology/portrait/header/1296813-1757540268.jpg?lm=1,Leamington,England,f,
38400,1298081,"Henry Brown","Henry Oscar Brown",,,,right,,England,"Attacking Midfield","Central Midfield",1034,"Grimsby Town",01/07/2025,30/06/2027,50000,,,https://img.a.transfermarkt.technology/portrait/header/1298081-1756329261.jpg?lm=1,Louth,England,f,
38401,1300764,"Harry Waldock",,,,1.73,right,,England,"Central Midfield",,2814,Gillingham,01/07/2025,-,50000,"Sporting Talent",,https://img.a.transfermarkt.technology/portrait/header/1300764-1777315368.jpg?lm=1,,,f,
38402,1305987,"James Rogerson","James Gordon Rogerson",,,1.82,right,,England,Goalkeeper,,3688,Accrington,01/07/2025,30/06/2027,,,,https://img.a.transfermarkt.technology/portrait/header/1305987-1785092661.jpg?lm=1,Burscough,England,f,
38403,1313568,"Jenson Kilroy","Jenson Michael Kilroy",,,1.95,right,,England,Goalkeeper,,899,Walsall,01/07/2025,30/06/2027,,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/1313568-1759955480.jpg?lm=1,Birmingham,England,f,
38404,1309334,"Klaudio Krasniqi",,,,1.74,right,,"England, Albania","Defensive Midfield","Central Midfield",3537,"Crawley Town",24/07/2026,30/06/2027,25000,"Lucca Sports",,,London,England,f,
38405,1313571,"Louie Cayless",,,,,right,,England,Right-Back,Centre-Back,6699,"Exeter City",01/07/2026,30/06/2028,,,,,"Newton Abbott",England,f,http://www.instagram.com/louiecayless48_/
38406,1313572,"Kasper Williams",,,,,,,England,Centre-Back,,2454,Doncaster,01/07/2025,30/06/2027,,,,,,,f,
38407,1313578,"Harry Webster",,,,1.82,right,,England,Right-Back,"Centre-Back, Central Midfield",2814,Gillingham,01/07/2025,30/06/2027,,"CAA Base Ltd",,,,,f,
38408,1314725,"K'Marni Miller","K'Marni Leigh Miller",,,1.78,left,,England,Left-Back,,1071,Wigan,01/07/2025,30/06/2027,,"Unique Sports Group",,,Huddersfield,England,f,
38409,131980,"Conor Thomas",,,,1.85,right,,England,"Defensive Midfield","Central Midfield, Right-Back",1042,"Crewe Alexandra",01/07/2022,30/06/2027,50000,,,https://img.a.transfermarkt.technology/portrait/header/131980-1755684360.jpg?lm=1,Coventry,England,f,
38410,1322747,"Junior Eccleston","Julian Junior Alexander Eccleston",,,,,,England,Centre-Back,,1219,Chesterfield,01/07/2026,30/06/2029,,"Elite Management ...",,,,,f,
38411,1328419,"Rafiq Lamptey",,,,,,,"England, Ghana","Central Midfield","Defensive Midfield",1219,Chesterfield,30/07/2026,31/05/2027,,,,,,,f,
38412,133397,"Andy Cook","Andrew Ellis Cook",,,1.85,right,,England,Centre-Forward,,1034,"Grimsby Town",01/07/2026,30/06/2027,50000,Strada,,https://img.a.transfermarkt.technology/portrait/header/133397-1752912243.jpg?lm=1,"Bishop Auckland",England,f,
38413,1336985,"Lenny Brown",,,,,,,England,,,3684,Stevenage,01/07/2026,-,,"Invincible Group",,,,,f,
38414,1337025,"Kieran Wilson",,,,1.98,left,,Scotland,Centre-Forward,"Left Winger, Right Winger",6699,"Exeter City",01/07/2025,30/06/2027,75000,"Campeador Sports ...",,https://img.a.transfermarkt.technology/portrait/header/1337025-1756146175.jpg?lm=1,,,f,
38415,1337026,"George Birch","George Edward Birch",,,1.62,right,,England,"Attacking Midfield","Right Winger",6699,"Exeter City",01/07/2025,30/06/2027,,,,https://img.a.transfermarkt.technology/portrait/header/1337026-1756146293.jpg?lm=1,Yeovil,England,f,
38416,1337032,"Kane Richardson","Kane David Rudge Richardson",,,1.72,left,,England,"Left Midfield","Defensive Midfield, Central Midfield",1194,Rotherham,01/07/2025,30/06/2027,,,,https://img.a.transfermarkt.technology/portrait/header/1337032-1771873022.jpg?lm=1,,,f,
38417,1337033,"Harrison Duncan","Harrison Anthony Duncan",,,1.87,right,,"England, British Virgin Islands",Centre-Back,"Defensive Midfield",1194,Rotherham,01/07/2026,30/06/2028,,,,,Doncaster,England,f,
38418,1337177,"Isiah Noel-Williams",,,,1.71,right,,"England, Grenada",Centre-Forward,"Right Winger, Attacking Midfield",2804,Barnet,01/07/2026,-,,,,,London,England,f,http://twitter.com/isiah19024085
38419,1337176,"Mamadou Diallo",,,,1.85,right,,England,Goalkeeper,,18144,"Cheltenham U18",-,-,,"Jason Mac",,https://img.a.transfermarkt.technology/portrait/header/1337176-1756818381.jpg?lm=1,,,f,
38420,1338704,"Aston Wilson",,,,1.9,right,,England,Goalkeeper,,1078,"Oldham Athletic",01/07/2026,30/06/2027,,"Legacy Sports and ...",,,Doncaster,England,f,
38421,1338708,"Harry Tustin","Harry James Tustin",,,1.7,right,,England,"Central Midfield",,3371,Cheltenham,01/07/2025,-,50000,"NXT SPORTS AGENCY",,https://img.a.transfermarkt.technology/portrait/header/1338708-1756818930.jpg?lm=1,,,f,
38422,1340404,"Lucca Mendonca",,,,1.85,right,,"England, Brazil",Centre-Back,"Right-Back, Defensive Midfield",1072,Peterborough,01/07/2026,-,,,,https://img.a.transfermarkt.technology/portrait/header/1340404-1771870166.jpg?lm=1,,,f,
38423,1340433,"George Sebine",,,,,right,,England,Centre-Forward,,1110,Huddersfield,01/07/2026,30/06/2029,,"Legacy Sports and ...",,https://img.a.transfermarkt.technology/portrait/header/1340433-1776281818.jpg?lm=1,,,f,
38424,1343643,"George Evans",,,,,,,England,Centre-Forward,,8981,Bromley,01/07/2026,-,,,,https://img.a.transfermarkt.technology/portrait/header/1343643-1777844790.jpg?lm=1,,,f,
43179,1005585,"Pepê Fermino",,,,,right,,Brazil,"Attacking Midfield","Second Striker, Central Midfield",221,Santos,01/07/2026,30/06/2030,,"Talents Sports",,,"Balneário Camboriú",Brazil,f,http://www.instagram.com/pepe_fermino/
38425,134293,"Jayden Stockley","Jayden Connor Stockley",,,1.88,right,,England,Centre-Forward,,1211,"Port Vale",01/07/2024,30/06/2026,125000,"Two Touch Agency",,https://img.a.transfermarkt.technology/portrait/header/134293-1752176250.jpg?lm=1,Poole,England,f,
38426,134424,"Nick Powell","Nicholas Edward Powell",,,1.83,both,,England,"Attacking Midfield","Central Midfield, Left Winger",1027,Bradford,18/08/2025,-,150000,"CAA Base Ltd",,https://img.a.transfermarkt.technology/portrait/header/134424-1745740935.jpg?lm=1,Crewe,England,f,http://twitter.com/NPowell25
38427,135038,"Jack Hunt","Jack Paul Hunt",,,1.75,right,,England,Right-Back,"Right Midfield",1252,"York City",17/07/2026,-,50000,"Legacy Sports and ...",,https://img.a.transfermarkt.technology/portrait/header/135038-1547131391.jpg?lm=1,Leeds,England,f,"http://twitter.com/Hunty32, http://www.instagram.com/hunty32/"
38428,1350433,"Sam Goma",,,,,,,"England, France",Centre-Back,,3884,"AFC Wimbledon",01/07/2026,-,,"Midas Sports",,,,,f,
38429,1352640,"Joe Kirby",,,,,,,England,"Central Midfield",,3884,"AFC Wimbledon",01/07/2026,-,,,,,,,f,
38430,1350450,"Logan Dobbs",,,,1.79,right,,England,Centre-Back,,2814,Gillingham,01/07/2025,-,,"Since 93 Sports",,,,,f,
38431,1353034,"Sebastian Campbell",,,,1.8,right,,England,"Central Midfield","Attacking Midfield",2262,Plymouth,01/07/2026,-,,"CAA Base Ltd",,,Plymouth,England,f,
38432,1362295,"Damien Theodore",,,,1.8,left,,"England, Mauritius","Left Winger","Left Midfield",2814,Gillingham,01/07/2025,30/06/2027,,"Straight Ace Sports",,,,,f,
38433,1363335,"Liam Cartwright",,,,1.78,right,,England,Right-Back,"Right Midfield, Centre-Back",6699,"Exeter City",01/07/2026,30/06/2027,,,,,Torquay,England,f,
38434,136501,"Kadeem Harris","Kadeem Raymond Mathurin-Harris",,,1.74,right,,England,"Left Midfield","Right Midfield, Left Winger",2814,Gillingham,01/07/2026,-,100000,"PowerHause SG",,https://img.a.transfermarkt.technology/portrait/header/136501-1663339715.png?lm=1,London,England,f,"http://twitter.com/KadeemHarris27, http://www.instagram.com/k_millerharris/"
38435,1372251,"Dean Gardner",,,,,,,England,Centre-Forward,Right-Back,1194,Rotherham,01/07/2026,30/06/2028,,,,,,,f,
38436,1399959,"Isaac England","Isaac Samuel England",,,,,,England,"Central Midfield",,3054,Shrewsbury,04/08/2025,30/06/2028,75000,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/1399959-1757443153.jpg?lm=1,Shrewsbury,England,f,
38437,136580,"Omar Beckles","Omar Jerome Beckles",,,1.88,right,,"Grenada, England",Centre-Back,Left-Back,2814,Gillingham,02/02/2026,-,50000,"Murdock Sports Group",,https://img.a.transfermarkt.technology/portrait/header/136580-1747402022.jpg?lm=1,London,England,f,"http://twitter.com/BecklesOmar, http://www.instagram.com/omarbeckles/"
38438,1404686,"Frankie Phillips",,,,1.88,right,,England,Goalkeeper,,6699,"Exeter City",27/07/2024,30/06/2027,,"Refuel Performance ...",,https://img.a.transfermarkt.technology/portrait/header/1404686-1749326589.jpg?lm=1,Bristol,England,f,
38439,1406628,"Chanse Headman","Chanse Allan Headman",,,1.92,right,,England,Centre-Back,,8981,Bromley,10/07/2026,-,75000,,,https://img.a.transfermarkt.technology/portrait/header/1406628-1770061692.jpg?lm=1,,,f,
38440,1415493,"Jacob Bryant","Jacob Samuel Bryant",,,,,,England,Goalkeeper,,2454,Doncaster,01/07/2025,30/06/2027,,,,,York,England,f,
